ID=aae04390-f988-4fa5-9a2a-a30bc3694405 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.826 | ÚltimaExecução=00:00:00.000
ID=3364bbe2-0406-46a7-a1db-68b59ddff2e9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.909 | ÚltimaExecução=00:00:00.000
ID=3e9ab8dc-cdac-4d2f-8c3d-10a50a9f8497 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.363 | ÚltimaExecução=00:00:00.000
ID=d140bbae-1f55-4151-ada2-b6c39c744827 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.010 | ÚltimaExecução=00:00:00.000
ID=05bc2adf-e474-4e5b-9c05-f2fb2a6c1aaf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.787 | ÚltimaExecução=00:00:00.000
ID=a02568ad-a16d-4b30-b2f6-e42846ae1d94 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:17.160 | ÚltimaExecução=00:00:00.000
ID=d3a9eca6-50eb-4b5b-9588-f848acc5d16e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.778 | ÚltimaExecução=00:00:00.000
ID=ae6a163d-d8a2-4aeb-9a23-33941c135db2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.567 | ÚltimaExecução=00:00:00.000
ID=f619ede1-b71c-49a5-b8d1-5f0820a45603 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.810 | ÚltimaExecução=00:00:00.000
ID=fd14db8b-1d6b-455c-b5b4-62f286a8e2c1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.015 | ÚltimaExecução=00:00:00.000
ID=0ab4fc79-70da-4fbd-86c8-1da93c4d54ba | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.371 | ÚltimaExecução=00:00:00.000
ID=d3ef8d0a-8aa2-4f07-952d-a3a661341320 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.037 | ÚltimaExecução=00:00:00.000
ID=820d2118-c00f-4020-94ee-279893b9e631 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.129 | ÚltimaExecução=00:00:00.000
ID=439f43fb-dc15-4f2a-9147-e646fb068186 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:59.433 | ÚltimaExecução=00:00:00.000
ID=85139f44-e08d-432b-938f-97d2cb7aabe7 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:43.168 | ÚltimaExecução=00:00:00.000
ID=4eda647e-3ea8-4da0-913a-e1384e89b9ed | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:35.211 | ÚltimaExecução=00:00:00.000
ID=7d9f01cc-5359-4342-9c07-f30b473bb9c3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:01.866 | ÚltimaExecução=00:00:00.000
ID=487b4d47-deef-45bb-a48e-c040e5bde45d | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.772 | ÚltimaExecução=00:00:00.000
ID=b45d47d0-ce85-4b0f-afc0-40cfc9e3e7f3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.500 | ÚltimaExecução=00:00:00.000
ID=75db3ea3-0dcf-4e24-a36b-35d1ca17f5ae | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.467 | ÚltimaExecução=00:00:00.000
ID=89203c31-eaa7-4a0e-b338-c226e9a954b2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.746 | ÚltimaExecução=00:00:00.000
ID=0e2c5dd6-5223-44eb-a3b6-ed38e194ea99 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.668 | ÚltimaExecução=00:00:00.000
ID=f1e55ca4-2c1f-4cd6-aebe-0c7c5c4985d4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:28.373 | ÚltimaExecução=00:00:00.000
ID=b6a468f4-d374-444f-8091-ecc77ca13a5f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.655 | ÚltimaExecução=00:00:00.000
ID=4ca12c98-250b-4b63-9111-de16c5bba2c7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.727 | ÚltimaExecução=00:00:00.000
ID=2561bde9-2bdb-4dd0-81d4-3d76898543fd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.734 | ÚltimaExecução=00:00:00.000
ID=4e960e3e-c63a-4627-b3b8-362a763b003d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.376 | ÚltimaExecução=00:00:00.000
ID=d8618897-2ca2-43ba-9d30-95e7574e3237 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:43.922 | ÚltimaExecução=00:00:00.000
ID=f0df58be-57ed-4c0d-8613-5e0d3dd00ce5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.848 | ÚltimaExecução=00:00:00.000
ID=de4adc27-2fb5-492f-bfe5-57b14d6f1e80 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.602 | ÚltimaExecução=00:00:00.000
ID=42a8f17f-bd58-4189-8d84-f8a929d9a239 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:32.395 | ÚltimaExecução=00:00:00.000
ID=ea64816a-fc5d-42af-82cb-e366ae01ae5a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.730 | ÚltimaExecução=00:00:00.000
ID=b1dd3b9a-269c-4a95-a799-e063d63f757b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.258 | ÚltimaExecução=00:00:00.000
ID=43468c43-0f87-4731-9c9c-0d8973e2ecb0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:53.874 | ÚltimaExecução=00:00:00.000
ID=8f7ab0ff-b0a2-44bc-912c-32090194aef5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:55.683 | ÚltimaExecução=00:00:00.000
ID=4414a4ac-e1f9-428a-bb5c-55fb2068dd7b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.362 | ÚltimaExecução=00:00:00.000
ID=5824284b-7435-48cd-a6ee-d89099576aa9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.317 | ÚltimaExecução=00:00:00.000
ID=90abebaf-16b5-46cf-be43-b4fcf117e31c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.514 | ÚltimaExecução=00:00:00.000
ID=193245f4-697c-4e32-af85-e91bd2de1768 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:53.668 | ÚltimaExecução=00:00:00.000
ID=7347b674-2662-4edb-a73b-8ebfc8e88e67 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.616 | ÚltimaExecução=00:00:00.000
ID=1d9aa246-ce7b-4222-ab51-7dea8d9588a8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:31.450 | ÚltimaExecução=00:00:00.000
ID=f83413fe-2d88-4724-ac76-76bfba38be1c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:08.694 | ÚltimaExecução=00:00:00.000
ID=a6d8388c-070d-4604-a442-9f364d9961a3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.791 | ÚltimaExecução=00:00:00.000
ID=17e529e5-5218-4361-96a6-b9d0e089d8aa | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:44.296 | ÚltimaExecução=00:00:00.000
ID=abbfc936-7e54-4754-851a-af39e87b847b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.004 | ÚltimaExecução=00:00:00.000
ID=09c7748d-a46f-479c-852e-49d937e064c3 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:23.402 | ÚltimaExecução=00:00:00.000
ID=d7d7673a-e8f2-4194-9240-a59369149273 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.019 | ÚltimaExecução=00:00:00.000
ID=019caa9e-721a-4fbb-bbfe-8f3a34f13dc7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.857 | ÚltimaExecução=00:00:00.000
ID=498cf6b6-bcc0-41b7-b270-359a7d37a233 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.405 | ÚltimaExecução=00:00:00.000
ID=85316785-22be-46ca-8be9-54a3749037cf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.194 | ÚltimaExecução=00:00:00.000
ID=75a784c1-e09e-4187-9f82-64f4a329760a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.417 | ÚltimaExecução=00:00:00.000
ID=920dc385-48cf-475f-a8eb-7cf0c06953ff | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.630 | ÚltimaExecução=00:00:00.000
ID=5deaf8e2-5932-4100-be8d-cbcfa9ad7e33 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:25.357 | ÚltimaExecução=00:00:00.000
ID=660348e1-52dd-47e3-9f2f-4ab0261913ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.166 | ÚltimaExecução=00:00:00.000
ID=c61e7c38-3981-4327-b015-8047e073fa84 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:05.258 | ÚltimaExecução=00:00:00.000
ID=5020d1e3-d5ea-43ad-8be5-2a4766305cc5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.423 | ÚltimaExecução=00:00:00.000
ID=84e5fb7f-cafe-49f5-afc1-c346d3e05081 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:52.033 | ÚltimaExecução=00:00:00.000
ID=ae89459c-fa01-452f-8415-26374f26b756 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:34.540 | ÚltimaExecução=00:00:00.000
ID=c3a7982a-6b55-4f1c-b3a5-83a96a294e0c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.688 | ÚltimaExecução=00:00:00.000
ID=caa15cff-6b1c-4310-8c08-8c168e1ac2fd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.083 | ÚltimaExecução=00:00:00.000
ID=30e9d95c-9c78-47c7-8ee3-d840444a599a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.790 | ÚltimaExecução=00:00:00.000
ID=c94fa391-e194-497f-a23f-eb5c8a64300a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:42.650 | ÚltimaExecução=00:00:00.000
ID=4fe0cf62-e8fb-4737-ab63-d5a6f96f5c51 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:51.510 | ÚltimaExecução=00:00:00.000
ID=8aa568a5-af41-4c14-826f-367605fe1ac0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.936 | ÚltimaExecução=00:00:00.000
ID=ffe43624-d68c-4542-94f5-b5dcd0919aa5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.898 | ÚltimaExecução=00:00:00.000
ID=e7ffbfa0-a082-4e7b-adb2-8bef1445893d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.485 | ÚltimaExecução=00:00:00.000
ID=0e3b11f6-1b76-448a-80db-c82a97b525d5 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:06.184 | ÚltimaExecução=00:00:00.000
ID=fa5a055a-6ee6-4216-9306-206f9219311c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:55.972 | ÚltimaExecução=00:00:00.000
ID=63c56132-e02c-49d9-8e7b-7c7af4341abe | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:21.081 | ÚltimaExecução=00:00:00.000
ID=32f044b9-d037-4365-8682-8fe1ad5e5250 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.640 | ÚltimaExecução=00:00:00.000
ID=7ad1d2c4-5db5-429a-9169-8546eab3493f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.426 | ÚltimaExecução=00:00:00.000
ID=d66d6dab-686b-467e-86d8-d58f13447f3a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:09.954 | ÚltimaExecução=00:00:00.000
ID=ce431fce-0a9f-4a8e-b8d5-1a9c63d6a97a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.065 | ÚltimaExecução=00:00:00.000
ID=14211cfa-4019-47d3-890d-d369984b7baa | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:28.819 | ÚltimaExecução=00:00:00.000
ID=b7e7b403-cd5c-4997-a32b-2855958eb6f6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.998 | ÚltimaExecução=00:00:00.000
ID=9ab4ea7c-5daf-4b96-8e25-c8807e2d378d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:58.704 | ÚltimaExecução=00:00:00.000
ID=e376c1c7-38b5-4b10-86e1-d442256fdd75 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:39.934 | ÚltimaExecução=00:00:00.000
ID=d418cba9-03ef-4810-925d-f6bcb9adf62a | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.090 | ÚltimaExecução=00:00:00.000
ID=033c71fc-050a-4d5d-b699-9cba8fd166d4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:54.880 | ÚltimaExecução=00:00:00.000
ID=d5fd94f8-5d67-47f6-bcf9-e98a61c1c236 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.834 | ÚltimaExecução=00:00:00.000
ID=52dd6042-b40f-4eed-9d50-994ba996777d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.264 | ÚltimaExecução=00:00:00.000
ID=ec133910-3825-422c-8915-57350bf90921 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.281 | ÚltimaExecução=00:00:00.000
ID=7d7257e3-3755-4f2f-a927-eab1cd3fe0d7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.438 | ÚltimaExecução=00:00:00.000
ID=bd282204-df0b-4c78-9aef-935ac233de77 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:26.123 | ÚltimaExecução=00:00:00.000
ID=a4e71b9f-2003-4c1b-a2ab-456bdd414716 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.216 | ÚltimaExecução=00:00:00.000
ID=c8966bd5-1b2f-4e46-a210-cf7f17e26e81 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.467 | ÚltimaExecução=00:00:00.000
ID=c7d72237-7aae-4336-8d1e-7b9f8c8cc0f5 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:25.737 | ÚltimaExecução=00:00:00.000
ID=7986f9cd-153d-4125-aa69-9b805b2f2298 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.024 | ÚltimaExecução=00:00:00.000
ID=97122bd5-cf36-48bc-924c-7cb05bcff35e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.978 | ÚltimaExecução=00:00:00.000
ID=83931b00-04d4-4e77-8e8a-77f327df9293 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.006 | ÚltimaExecução=00:00:00.000
ID=2d83abda-c580-4abf-b385-6eabe9b71dd5 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:20.561 | ÚltimaExecução=00:00:00.000
ID=a935bc48-5298-40c6-9c91-8049de946567 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:39.703 | ÚltimaExecução=00:00:00.000
ID=e6507f4a-a214-45f2-87af-09d726f0f5cb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.792 | ÚltimaExecução=00:00:00.000
ID=c0f11a21-fbd8-4a48-a993-c5c047b4b3cf | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:48.321 | ÚltimaExecução=00:00:00.000
ID=62c8e326-d8e2-4ce8-b5bb-3c680cc80cb7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.391 | ÚltimaExecução=00:00:00.000
ID=ea1e98e3-d319-4fcd-aa02-401bd7ee7a58 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:34.058 | ÚltimaExecução=00:00:00.000
ID=081d7f4c-34b6-4156-9128-a614efa10fcb | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.239 | ÚltimaExecução=00:00:00.000
ID=004f4c69-d24c-432d-bc2d-ac8defd61f84 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.004 | ÚltimaExecução=00:00:00.000
ID=e97e0ec3-59b9-4fc5-b292-3cbb0c8cabdc | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:41.949 | ÚltimaExecução=00:00:00.000
ID=7db325cc-beef-4f9d-bef4-bda0d03485e3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.208 | ÚltimaExecução=00:00:00.000
ID=56a4e340-6ffb-4f56-a92d-4cd519540488 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:09.762 | ÚltimaExecução=00:00:00.000
ID=2b286298-e878-4f1b-bbb5-27fcbb7c54fc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:49.017 | ÚltimaExecução=00:00:00.000
ID=4b72de09-0158-42c1-b47c-7b5fec45a331 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:35.592 | ÚltimaExecução=00:00:00.000
ID=41dd217b-32a6-405d-8a5e-9f76c0b4562a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:45.082 | ÚltimaExecução=00:00:00.000
ID=f46b86fa-ddf5-44a8-a0a3-14c14df29a2e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.560 | ÚltimaExecução=00:00:00.000
ID=5cfd3c42-7e87-486b-89b0-0ba9c5a89318 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:18.279 | ÚltimaExecução=00:00:00.000
ID=ede842b7-f090-4614-96fd-037859f2d12b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:33.831 | ÚltimaExecução=00:00:00.000
ID=f45607fd-d667-407c-85b6-8ba2e1df8116 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.224 | ÚltimaExecução=00:00:00.000
ID=8141652f-2645-4edf-ba17-11a1306a4a07 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:17.802 | ÚltimaExecução=00:00:00.000
ID=16295dc8-5c19-49a4-a221-3c9cdfad8d60 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.004 | ÚltimaExecução=00:00:00.000
ID=a61c79f1-8bab-4925-ae3c-209fcd05616a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.293 | ÚltimaExecução=00:00:00.000
ID=10f6ea4f-332c-46c2-8bcd-291ea1107d51 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.556 | ÚltimaExecução=00:00:00.000
ID=f2b1dc62-b32d-4d70-8207-654d6e62d608 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:31.027 | ÚltimaExecução=00:00:00.000
ID=c0037942-2866-408d-8430-18cba790c6c7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:13.324 | ÚltimaExecução=00:00:00.000
ID=1377cb87-3026-437e-a40f-0f0b402779e9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.946 | ÚltimaExecução=00:00:00.000
ID=12f99488-1ac8-4d07-a07b-e4c2497cac31 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:36.477 | ÚltimaExecução=00:00:00.000
ID=595fa913-2249-4cf5-8bd4-72049d4a563a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:01.026 | ÚltimaExecução=00:00:00.000
ID=ede5456d-01df-416c-917d-b9dcd7fc4cd4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:38.546 | ÚltimaExecução=00:00:00.000
ID=3adb9298-6d95-47c3-bd15-d2be4810658d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:41.569 | ÚltimaExecução=00:00:00.000
ID=fe4277e8-c003-4dda-90d9-eda4382a98b3 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:57.698 | ÚltimaExecução=00:00:00.000
ID=d770f359-e4d3-4f35-b9a6-d355debd2a56 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:30.285 | ÚltimaExecução=00:00:00.000
ID=ee74651c-1178-4f3b-9bfd-542d608c1610 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:39.143 | ÚltimaExecução=00:00:00.000
ID=2be73aa9-4098-49c9-be60-f5c4389eb1f4 | Reentradas=2 | Latência=-1ms | Status= | Entrada=03:24:43.731 | ÚltimaExecução=00:00:00.000
ID=bc89e852-65a3-47d3-b77a-bd8231285d99 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.818 | ÚltimaExecução=00:00:00.000
ID=e4a0a2c6-c7f1-4796-ba97-7386b38e8379 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:56.543 | ÚltimaExecução=00:00:00.000
ID=8d208241-9f52-445a-bf47-e2d9c39e2cc2 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.290 | ÚltimaExecução=00:00:00.000
ID=92d9d83a-8475-4658-bedb-7753cd8049e6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:49.235 | ÚltimaExecução=00:00:00.000
ID=fd0acf89-256d-48ff-a393-e86f77a20fb8 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:07.837 | ÚltimaExecução=00:00:00.000
ID=b45c540e-18c6-4ee5-911b-a24abaca7ac6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:50.977 | ÚltimaExecução=00:00:00.000
ID=dbee79c8-a10b-45c1-923e-9b9de13ed3e9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:06.190 | ÚltimaExecução=00:00:00.000
ID=5205e55e-f8f0-48b3-96a2-436878ddcf6f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:22:59.854 | ÚltimaExecução=00:00:00.000
ID=983e0a7e-e511-4e03-b063-74fb46f53cf4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:48.010 | ÚltimaExecução=00:00:00.000
ID=535894fb-26b3-4412-b639-99a92e34269a | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:15.129 | ÚltimaExecução=00:00:00.000
ID=5ed93cf1-1908-4422-8eb1-75723b2b2951 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:20.086 | ÚltimaExecução=00:00:00.000
ID=4ac52501-af0b-4ae0-8f6e-7027802b75dc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:56.690 | ÚltimaExecução=00:00:00.000
ID=d0bc6cd4-e264-4c76-b722-0b6b7e1345ab | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.219 | ÚltimaExecução=00:00:00.000
ID=402b6d11-769c-4c1d-a1bd-879047c1747f | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:39.935 | ÚltimaExecução=00:00:00.000
ID=551caf6e-2ac3-43b5-92ce-50b3507ce210 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:24:46.072 | ÚltimaExecução=00:00:00.000
ID=0dc04471-8755-40e4-a372-9979b41ccdb6 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:51.245 | ÚltimaExecução=00:00:00.000
ID=a7767590-381b-491d-945c-e7a65980b82b | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:25.414 | ÚltimaExecução=00:00:00.000
ID=94891a86-2553-4345-877e-ba0dcd9ec999 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:57.610 | ÚltimaExecução=00:00:00.000
ID=021487ad-e73a-4a7a-9b96-540244c1c6b7 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.707 | ÚltimaExecução=00:00:00.000
ID=44f6e2a3-013d-4e7c-a572-6bec4b00e633 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:23.711 | ÚltimaExecução=00:00:00.000
ID=57d0bb82-7ea8-49da-990a-8f3c2b8041ad | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.707 | ÚltimaExecução=00:00:00.000
ID=a4593cae-ee6c-4ee0-9b42-8a3a3a5a6a60 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:47.224 | ÚltimaExecução=00:00:00.000
ID=e15728b6-4cd3-4036-a69c-8dd55712f86b | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:11.510 | ÚltimaExecução=00:00:00.000
ID=f4493562-a3b2-47a8-a3a8-cf24811e8ad3 | Reentradas=1 | Latência=-1ms | Status= | Entrada=03:23:22.211 | ÚltimaExecução=00:00:00.000
ID=452f5d57-5cf7-4123-a246-d9fce5fffaff | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:19.491 | ÚltimaExecução=00:00:00.000
ID=a59168ce-556c-4e15-a03c-61bd8ee03ad1 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:12.639 | ÚltimaExecução=00:00:00.000
ID=c5125769-28ec-4512-8a1e-23039f2d5635 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.869 | ÚltimaExecução=00:00:00.000
ID=2a1bc2d5-03c7-47c7-b845-5d173040d55f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:29.833 | ÚltimaExecução=00:00:00.000
ID=0253b966-5c2c-42b5-9fff-27ab56bdcb0f | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:16.661 | ÚltimaExecução=00:00:00.000
ID=93368b7c-611d-4c47-ad2d-19488f84c9a4 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:14.960 | ÚltimaExecução=00:00:00.000
ID=7ff9df06-3175-4b85-a760-96f6c1459133 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:52.947 | ÚltimaExecução=00:00:00.000
ID=9014a1f6-3a88-414e-a15e-462da194bb84 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:47.197 | ÚltimaExecução=00:00:00.000
ID=b9c52083-e7d4-4239-bbe1-2373d31ddff9 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:59.143 | ÚltimaExecução=00:00:00.000
ID=263d7b24-a42b-4025-b6dc-b20b6c05c34d | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:03.166 | ÚltimaExecução=00:00:00.000
ID=c5b9d9f8-77ce-4b82-8796-175ae075e761 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:30.918 | ÚltimaExecução=00:00:00.000
ID=d7b5a9a9-9bf9-4ccc-b53c-8919e23c39fc | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:22.755 | ÚltimaExecução=00:00:00.000
ID=3bcffc44-4e9d-4a84-b4b2-de3a4131d976 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:24:38.912 | ÚltimaExecução=00:00:00.000
ID=24986827-9e78-438b-a45c-56192a33bad0 | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:15.437 | ÚltimaExecução=00:00:00.000
ID=22ee7ec2-a6b0-4fc8-a72b-12d5c949a30c | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:23:36.535 | ÚltimaExecução=00:00:00.000
ID=82d693cf-d3a3-45a9-bcfe-3d107a2f35fd | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:00.116 | ÚltimaExecução=00:00:00.000
ID=97ddf1e5-4fd4-47e9-9db8-64e31fc6202e | Reentradas=0 | Latência=-1ms | Status= | Entrada=03:25:02.933 | ÚltimaExecução=00:00:00.000
