ID=c65f21c0-2380-41cc-b8b2-768cdd81fb00 | Reentradas=0 | Latência=5302ms | Status=sfSalvo | Entrada=02:41:34.810 | ÚltimaExecução=02:41:40.112
ID=05d098a6-e27e-465f-a922-6b885c6abe9c | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:06.408 | ÚltimaExecução=02:43:06.420
ID=661a9597-3435-4fcd-8ffb-553b84d89c9a | Reentradas=0 | Latência=11963ms | Status=sfSalvo | Entrada=02:42:43.555 | ÚltimaExecução=02:42:55.518
ID=673b0860-867b-4974-bf4c-d75e5fde75a6 | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:43:12.881 | ÚltimaExecução=02:43:12.895
ID=63e760d6-b54b-47e9-a342-0bcbed4d01a1 | Reentradas=0 | Latência=9228ms | Status=sfSalvo | Entrada=02:41:30.287 | ÚltimaExecução=02:41:39.515
ID=936013f9-f9a2-4659-a744-643388749277 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:08.449 | ÚltimaExecução=02:43:08.456
ID=a915a06f-5a98-488a-b279-89c2556b85f7 | Reentradas=0 | Latência=4183ms | Status=sfSalvo | Entrada=02:42:53.072 | ÚltimaExecução=02:42:57.255
ID=644bb7ef-b0ff-4ba4-9395-f426289e447f | Reentradas=0 | Latência=9048ms | Status=sfSalvo | Entrada=02:42:47.107 | ÚltimaExecução=02:42:56.155
ID=14da81ec-7ff8-448d-82e9-4032b47574d1 | Reentradas=0 | Latência=8111ms | Status=sfSalvo | Entrada=02:41:31.583 | ÚltimaExecução=02:41:39.694
ID=d9ded2ad-6fd7-4a70-9d0a-bbb0ca44e70d | Reentradas=0 | Latência=29ms | Status=sfSalvo | Entrada=02:41:46.323 | ÚltimaExecução=02:41:46.352
ID=95a835ef-3de7-4546-b4a2-05361376e130 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:43:04.626 | ÚltimaExecução=02:43:04.672
ID=eeb25ed7-4607-4988-acae-cc9fb71eb428 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:08.890 | ÚltimaExecução=02:43:08.897
ID=b54f6a02-264d-4060-9c5d-c5775e8cbc64 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:42:59.710 | ÚltimaExecução=02:42:59.753
ID=25444b16-d34b-4d48-99ce-b4b9298b0f3d | Reentradas=0 | Latência=4ms | Status=sfSalvo | Entrada=02:43:06.054 | ÚltimaExecução=02:43:06.058
ID=0c8798c0-4263-4e30-9874-ea7af7c4bf15 | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:41:51.466 | ÚltimaExecução=02:41:51.497
ID=08f702c4-ce5c-4047-ae48-31e40328f1ba | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.995 | ÚltimaExecução=02:41:54.003
ID=d23a073b-ae96-4a17-bd5e-64f971da3680 | Reentradas=0 | Latência=2380ms | Status=sfSalvo | Entrada=02:42:54.997 | ÚltimaExecução=02:42:57.377
ID=2ee1d73c-af74-4d45-8cec-a9c5342454a8 | Reentradas=0 | Latência=15176ms | Status=sfSalvo | Entrada=02:41:23.757 | ÚltimaExecução=02:41:38.933
ID=a6305381-afd6-48b3-92f8-c6a62f044c2c | Reentradas=0 | Latência=13331ms | Status=sfSalvo | Entrada=02:42:41.667 | ÚltimaExecução=02:42:54.998
ID=8c8d4a5d-595e-42f5-9cb1-cefee0f0f6f0 | Reentradas=0 | Latência=38ms | Status=sfSalvo | Entrada=02:41:44.170 | ÚltimaExecução=02:41:44.208
ID=eb3b4e9e-7853-4944-a5e8-d5cbec12f7ed | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:43:04.300 | ÚltimaExecução=02:43:04.323
ID=ce9673f8-502e-4fa4-ad89-06f0061521dc | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:41:52.768 | ÚltimaExecução=02:41:52.791
ID=d9860865-2e24-4189-9f64-18f4caa91856 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:43:09.157 | ÚltimaExecução=02:43:09.163
ID=d3f35528-7ccc-474c-9932-75795ed91621 | Reentradas=0 | Latência=1374ms | Status=sfSalvo | Entrada=02:42:56.213 | ÚltimaExecução=02:42:57.587
ID=263a36b3-05af-47c7-b8c8-f367f1032122 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:56.523 | ÚltimaExecução=02:41:56.532
ID=da0596c6-288d-4dd3-a411-812cedb62258 | Reentradas=0 | Latência=4611ms | Status=sfSalvo | Entrada=02:41:35.648 | ÚltimaExecução=02:41:40.259
ID=482396dc-b914-4d41-b4df-a46a094620c3 | Reentradas=0 | Latência=3891ms | Status=sfSalvo | Entrada=02:41:36.569 | ÚltimaExecução=02:41:40.460
ID=0b9c8284-6246-4355-8338-1bf68884c11f | Reentradas=0 | Latência=555ms | Status=sfSalvo | Entrada=02:41:40.747 | ÚltimaExecução=02:41:41.302
ID=0572c6a9-7cef-4a3b-827b-1652533878ab | Reentradas=0 | Latência=589ms | Status=sfSalvo | Entrada=02:41:40.546 | ÚltimaExecução=02:41:41.135
ID=d0c8cc99-efa5-4d4d-af6c-b0d7f442bfd5 | Reentradas=0 | Latência=33ms | Status=sfSalvo | Entrada=02:41:41.421 | ÚltimaExecução=02:41:41.454
ID=b08f1c8b-0c2d-49c7-a0e6-dbb944d183f6 | Reentradas=0 | Latência=3168ms | Status=sfSalvo | Entrada=02:42:54.019 | ÚltimaExecução=02:42:57.187
ID=353bd662-cade-4e00-b0bd-2118f1420cd7 | Reentradas=0 | Latência=59ms | Status=sfSalvo | Entrada=02:41:55.893 | ÚltimaExecução=02:41:55.952
ID=ce2188ef-dcc2-41a0-88a7-8dc930213742 | Reentradas=0 | Latência=15440ms | Status=sfSalvo | Entrada=02:41:23.289 | ÚltimaExecução=02:41:38.729
ID=03932d65-27d0-4e7c-a399-cf04e61816cc | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:50.521 | ÚltimaExecução=02:41:50.531
ID=e8a1c113-eed8-4906-96f1-cec0eda21409 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:24.475 | ÚltimaExecução=02:42:24.481
ID=d0b6f717-f1c6-4768-9d82-81ed858b9e87 | Reentradas=0 | Latência=3504ms | Status=sfSalvo | Entrada=02:41:37.054 | ÚltimaExecução=02:41:40.558
ID=0e2277cd-fa79-4b75-9f5f-2b0cffbcebac | Reentradas=0 | Latência=7579ms | Status=sfSalvo | Entrada=02:41:32.128 | ÚltimaExecução=02:41:39.707
ID=5dab12ca-8bbc-484a-8382-6a135462134e | Reentradas=0 | Latência=5844ms | Status=sfSalvo | Entrada=02:41:34.213 | ÚltimaExecução=02:41:40.057
ID=260cf0ad-b51a-4033-b36b-1e6e4bfdfd59 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:48.466 | ÚltimaExecução=02:41:48.476
ID=eb6f4a7b-336c-46d8-bb1b-ac58b8b13c27 | Reentradas=0 | Latência=19833ms | Status=sfSalvo | Entrada=02:42:36.054 | ÚltimaExecução=02:42:55.887
ID=177bf4b3-7303-49b9-948c-5171849c784d | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:43:00.627 | ÚltimaExecução=02:43:00.654
ID=d3d2343f-4efe-4fb5-b7b4-2f63a5427f7f | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:42:59.411 | ÚltimaExecução=02:42:59.456
ID=aa695a92-4ace-4717-a5d3-5be8e0c597c4 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:55.095 | ÚltimaExecução=02:41:55.101
ID=b5732b25-b5f5-456f-a033-42ada0ce0a87 | Reentradas=0 | Latência=6091ms | Status=sfSalvo | Entrada=02:41:33.973 | ÚltimaExecução=02:41:40.064
ID=54f7e4fb-8fea-4439-bec2-642780264d01 | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:46.326 | ÚltimaExecução=02:41:46.371
ID=84d28722-21a2-4f7a-9ad1-32649b9a2c18 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:06.741 | ÚltimaExecução=02:43:06.750
ID=fdaded1f-a424-47fa-9563-ca7f4378d838 | Reentradas=0 | Latência=17260ms | Status=sfSalvo | Entrada=02:42:38.467 | ÚltimaExecução=02:42:55.727
ID=198ec697-2fdd-4899-84dc-b702b8ac753c | Reentradas=0 | Latência=27ms | Status=sfSalvo | Entrada=02:41:42.387 | ÚltimaExecução=02:41:42.414
ID=d05d1a31-bd0a-442b-b392-42e241478768 | Reentradas=0 | Latência=180ms | Status=sfSalvo | Entrada=02:41:14.121 | ÚltimaExecução=02:41:14.301
ID=7f26f8dd-4fe9-4da9-97ad-4477b2b05a02 | Reentradas=0 | Latência=5702ms | Status=sfSalvo | Entrada=02:41:34.308 | ÚltimaExecução=02:41:40.010
ID=89a5211d-2a85-4930-9e1f-e5157d98d02c | Reentradas=0 | Latência=7455ms | Status=sfSalvo | Entrada=02:42:48.969 | ÚltimaExecução=02:42:56.424
ID=5626207a-d311-4679-9cce-9817e319b98e | Reentradas=0 | Latência=10403ms | Status=sfSalvo | Entrada=02:41:28.943 | ÚltimaExecução=02:41:39.346
ID=b6b91a1d-4444-4975-a514-38c437b5a340 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:41:52.314 | ÚltimaExecução=02:41:52.321
ID=f7ac6b97-d943-41e2-ad95-3848c5efcb21 | Reentradas=0 | Latência=30ms | Status=sfSalvo | Entrada=02:41:47.833 | ÚltimaExecução=02:41:47.863
ID=3937fe7e-5536-4dab-ac96-053ebbf297ed | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:43:12.045 | ÚltimaExecução=02:43:12.055
ID=0cf59f1c-b79e-4d7f-b0fe-7320ade266d7 | Reentradas=0 | Latência=46ms | Status=sfSalvo | Entrada=02:41:42.536 | ÚltimaExecução=02:41:42.582
ID=32440cd8-12d9-4795-b45b-4e2402bbeaa9 | Reentradas=0 | Latência=1539ms | Status=sfSalvo | Entrada=02:42:56.050 | ÚltimaExecução=02:42:57.589
ID=fc3555be-3047-4c7e-8af9-dbfde634be02 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:56.590 | ÚltimaExecução=02:41:56.598
ID=b26195a8-a7c9-4dfa-8490-eb7ab3fa46f8 | Reentradas=0 | Latência=18241ms | Status=sfSalvo | Entrada=02:41:20.600 | ÚltimaExecução=02:41:38.841
ID=2039dfbd-26e8-4847-b36f-16acf6ac1429 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:43:06.745 | ÚltimaExecução=02:43:06.758
ID=a406e2d6-3d36-4c3a-901d-be9c5749a036 | Reentradas=0 | Latência=44ms | Status=sfSalvo | Entrada=02:43:03.160 | ÚltimaExecução=02:43:03.204
ID=8132fb69-bb7d-4763-80a6-ab2795a234a9 | Reentradas=0 | Latência=11299ms | Status=sfSalvo | Entrada=02:41:27.655 | ÚltimaExecução=02:41:38.954
ID=2288f4e4-2d98-4394-b63d-566649f6ec51 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:50.509 | ÚltimaExecução=02:41:50.518
ID=79ecbd6b-2c8e-400d-bff8-74287a89e0db | Reentradas=0 | Latência=941ms | Status=sfSalvo | Entrada=02:41:40.139 | ÚltimaExecução=02:41:41.080
ID=2ba32e5f-566d-449f-8812-732359bcff57 | Reentradas=0 | Latência=2180ms | Status=sfSalvo | Entrada=02:42:55.243 | ÚltimaExecução=02:42:57.423
ID=ea005b65-395c-4aff-9b1e-94d876791dcd | Reentradas=0 | Latência=5892ms | Status=sfSalvo | Entrada=02:41:34.077 | ÚltimaExecução=02:41:39.969
ID=4855766e-ae24-4c70-9558-a80fbedb2fe8 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:12.187 | ÚltimaExecução=02:43:12.194
ID=aebaed5a-1b1d-4e48-8706-59238e44f309 | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:50.437 | ÚltimaExecução=02:41:50.453
ID=b29cb52e-a179-481c-9caa-ba73fa715648 | Reentradas=0 | Latência=3551ms | Status=sfSalvo | Entrada=02:42:53.687 | ÚltimaExecução=02:42:57.238
ID=7c0fb380-563e-4e34-90d1-c1d7b62acbfb | Reentradas=0 | Latência=17277ms | Status=sfSalvo | Entrada=02:42:37.735 | ÚltimaExecução=02:42:55.012
ID=4a778657-3aa6-4b47-9495-9a7165edb96d | Reentradas=0 | Latência=10514ms | Status=sfSalvo | Entrada=02:42:45.486 | ÚltimaExecução=02:42:56.000
ID=81f9d517-2784-4e85-b0dd-6cc0b1e8d633 | Reentradas=0 | Latência=20228ms | Status=sfSalvo | Entrada=02:42:35.042 | ÚltimaExecução=02:42:55.270
ID=676866b0-d17a-4131-b035-d321c23d7014 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:09.675 | ÚltimaExecução=02:43:09.686
ID=ddd51d38-191a-4d6c-afbf-f1c9eb8eb19e | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:41.882 | ÚltimaExecução=02:41:41.927
ID=68aea8ee-797f-4121-9788-2e4c12f6f4bd | Reentradas=0 | Latência=6533ms | Status=sfSalvo | Entrada=02:42:50.017 | ÚltimaExecução=02:42:56.550
ID=75b66fdf-cd1a-4c61-9ab5-5ed466ad6952 | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:43:02.918 | ÚltimaExecução=02:43:02.949
ID=53caff2e-6158-466f-a4ed-1eda8721ade9 | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:43:07.537 | ÚltimaExecução=02:43:07.549
ID=2ed09b9b-8be4-41c3-99c2-caef959ede1d | Reentradas=0 | Latência=16ms | Status=sfSalvo | Entrada=02:41:55.790 | ÚltimaExecução=02:41:55.806
ID=c7ec591a-0e00-4d73-9ce3-ea71ad6a97df | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:10.395 | ÚltimaExecução=02:43:10.402
ID=1bde90d0-b495-44e8-aa2c-dfb06dafd66a | Reentradas=0 | Latência=4065ms | Status=sfSalvo | Entrada=02:41:36.319 | ÚltimaExecução=02:41:40.384
ID=1637dcaf-ba09-479c-85c7-bd2606d58365 | Reentradas=0 | Latência=3435ms | Status=sfSalvo | Entrada=02:41:37.076 | ÚltimaExecução=02:41:40.511
ID=6fe9795f-75bb-42bb-9fd5-18727afcba0a | Reentradas=0 | Latência=2409ms | Status=sfSalvo | Entrada=02:41:38.395 | ÚltimaExecução=02:41:40.804
ID=1fa54502-ce5c-4624-8dd0-1c893ad60824 | Reentradas=0 | Latência=8988ms | Status=sfSalvo | Entrada=02:42:47.140 | ÚltimaExecução=02:42:56.128
ID=cf8a4a44-6ec9-4cd0-9e79-0c506065b12d | Reentradas=0 | Latência=4623ms | Status=sfSalvo | Entrada=02:41:35.711 | ÚltimaExecução=02:41:40.334
ID=9e41688a-9c6c-4045-afd0-6ef508f8ff4a | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:04.940 | ÚltimaExecução=02:43:04.948
ID=885eac04-4543-45ae-9a14-263ea1965ebd | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:42:20.181 | ÚltimaExecução=02:42:20.187
ID=17ff8eca-6876-471c-b132-9ab425701c46 | Reentradas=0 | Latência=39ms | Status=sfSalvo | Entrada=02:41:46.566 | ÚltimaExecução=02:41:46.605
ID=af186497-640f-4114-bc3f-4403baeba2a7 | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:43:08.150 | ÚltimaExecução=02:43:08.155
ID=71dc76c6-b892-4ade-9052-40993c00d87b | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:57.586 | ÚltimaExecução=02:41:57.594
ID=218aa974-464e-46f4-b2db-e7bc9f028340 | Reentradas=0 | Latência=5467ms | Status=sfSalvo | Entrada=02:42:51.276 | ÚltimaExecução=02:42:56.743
ID=1b655603-f6fd-41d0-adf2-b83dd01ea250 | Reentradas=0 | Latência=23ms | Status=sfSalvo | Entrada=02:43:02.055 | ÚltimaExecução=02:43:02.078
ID=013cfa56-cfc2-4be8-b737-b8fd36312f9a | Reentradas=0 | Latência=6151ms | Status=sfSalvo | Entrada=02:42:50.603 | ÚltimaExecução=02:42:56.754
ID=f2b2a711-321e-4046-807a-f1e0c4eba9f8 | Reentradas=0 | Latência=55ms | Status=sfSalvo | Entrada=02:41:55.908 | ÚltimaExecução=02:41:55.963
ID=ced7cb2a-20b3-4d25-a27a-6b0adaadda9c | Reentradas=0 | Latência=3416ms | Status=sfSalvo | Entrada=02:41:37.101 | ÚltimaExecução=02:41:40.517
ID=a28d0f26-bd36-4fd9-b0bc-27d6bf7fe03e | Reentradas=0 | Latência=10247ms | Status=sfSalvo | Entrada=02:41:29.155 | ÚltimaExecução=02:41:39.402
ID=32c617e9-e242-400d-8822-a396f949da6d | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:50.767 | ÚltimaExecução=02:41:50.779
ID=534e89ae-2ecd-4c27-ba5a-09ad42e88fb0 | Reentradas=0 | Latência=10908ms | Status=sfSalvo | Entrada=02:41:28.462 | ÚltimaExecução=02:41:39.370
ID=af7ea2b3-90ff-4b59-9127-43987ee4c5c9 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:48.670 | ÚltimaExecução=02:41:48.678
ID=1af5eb1b-4804-4379-9a20-14ae9c7f9825 | Reentradas=0 | Latência=22ms | Status=sfSalvo | Entrada=02:41:54.616 | ÚltimaExecução=02:41:54.638
ID=9fe2e1ab-089c-4375-bac6-487821115db9 | Reentradas=0 | Latência=9411ms | Status=sfSalvo | Entrada=02:42:46.737 | ÚltimaExecução=02:42:56.148
ID=de9cac35-c8b2-405e-bedc-3b3bb27bc274 | Reentradas=0 | Latência=2546ms | Status=sfSalvo | Entrada=02:41:38.135 | ÚltimaExecução=02:41:40.681
ID=1917b425-f2d8-495d-9ce8-ecfb227b45f5 | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:41:49.478 | ÚltimaExecução=02:41:49.487
ID=ed9c7324-2c0b-465c-9cee-bce38a10beb3 | Reentradas=0 | Latência=9934ms | Status=sfSalvo | Entrada=02:41:29.510 | ÚltimaExecução=02:41:39.444
ID=dcf841c3-d3f0-42e4-b0d1-5c73381f72b1 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:57.349 | ÚltimaExecução=02:41:57.355
ID=c16325b5-cbf4-4cdc-874e-40475c5750fa | Reentradas=0 | Latência=9993ms | Status=sfSalvo | Entrada=02:42:45.973 | ÚltimaExecução=02:42:55.966
ID=813190e8-4da5-49b9-b197-2f2b5987cac4 | Reentradas=0 | Latência=3297ms | Status=sfSalvo | Entrada=02:42:53.789 | ÚltimaExecução=02:42:57.086
ID=7f26b55c-dd46-46b4-81fb-70f93aee71bd | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:43:10.166 | ÚltimaExecução=02:43:10.177
ID=a7deb15c-2337-4106-be45-51d41fd9d44a | Reentradas=0 | Latência=188ms | Status=sfSalvo | Entrada=02:42:32.992 | ÚltimaExecução=02:42:33.180
ID=058972b1-bee3-4d32-86ec-859b2f83c49b | Reentradas=0 | Latência=8918ms | Status=sfSalvo | Entrada=02:41:30.652 | ÚltimaExecução=02:41:39.570
ID=85ffc88f-e031-4b83-928d-d6e39e5821c7 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:49.482 | ÚltimaExecução=02:41:49.490
ID=9fc38ec5-cbad-4cc8-883a-452f5f99262f | Reentradas=0 | Latência=12019ms | Status=sfSalvo | Entrada=02:41:26.773 | ÚltimaExecução=02:41:38.792
ID=44aaff9e-043b-4648-a850-0c263e53a3ac | Reentradas=0 | Latência=26ms | Status=sfSalvo | Entrada=02:43:00.424 | ÚltimaExecução=02:43:00.450
ID=d46bdb0e-fe50-4ff9-b09c-92f7bd6e9e99 | Reentradas=0 | Latência=203ms | Status=sfSalvo | Entrada=02:42:27.795 | ÚltimaExecução=02:42:27.998
ID=6137cc53-e553-4fb2-9021-0be42042e967 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:41:53.743 | ÚltimaExecução=02:41:53.751
ID=d9096102-c805-4ecd-a19f-1d883cd8f758 | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:55.349 | ÚltimaExecução=02:41:55.359
ID=80ed8f00-d22e-4664-a1b7-f639750a33ff | Reentradas=0 | Latência=4302ms | Status=sfSalvo | Entrada=02:41:36.023 | ÚltimaExecução=02:41:40.325
ID=998759b8-c3c7-46da-8945-f0cde90b03f6 | Reentradas=0 | Latência=11ms | Status=sfSalvo | Entrada=02:41:50.277 | ÚltimaExecução=02:41:50.288
ID=1f66b379-7368-4715-bed5-09d7094f5ef4 | Reentradas=0 | Latência=5261ms | Status=sfSalvo | Entrada=02:41:34.981 | ÚltimaExecução=02:41:40.242
ID=e43dea50-0a29-4608-a255-0147a63d1803 | Reentradas=0 | Latência=11183ms | Status=sfSalvo | Entrada=02:41:27.867 | ÚltimaExecução=02:41:39.050
ID=4a3828cd-a2b7-495e-992e-ecf728d41697 | Reentradas=0 | Latência=9054ms | Status=sfSalvo | Entrada=02:42:47.013 | ÚltimaExecução=02:42:56.067
ID=6c4ff3f3-fba3-4857-8bf1-939990cbe6ad | Reentradas=0 | Latência=542ms | Status=sfSalvo | Entrada=02:42:57.209 | ÚltimaExecução=02:42:57.751
ID=2987cd1f-5597-454f-935c-d785d4a00cf4 | Reentradas=0 | Latência=13ms | Status=sfSalvo | Entrada=02:41:52.887 | ÚltimaExecução=02:41:52.900
ID=af89d087-2e2e-4160-85f6-ccbb8efc3164 | Reentradas=0 | Latência=10772ms | Status=sfSalvo | Entrada=02:42:45.088 | ÚltimaExecução=02:42:55.860
ID=e97431f8-7b3f-4059-8d6c-ded8fc7b251f | Reentradas=0 | Latência=12ms | Status=sfSalvo | Entrada=02:41:50.717 | ÚltimaExecução=02:41:50.729
ID=66811505-89aa-448a-9ae0-d23ac9a82790 | Reentradas=0 | Latência=2139ms | Status=sfSalvo | Entrada=02:42:55.279 | ÚltimaExecução=02:42:57.418
ID=11bda999-fa2c-48b6-bcbc-2d6ccd51c308 | Reentradas=0 | Latência=31ms | Status=sfSalvo | Entrada=02:41:45.306 | ÚltimaExecução=02:41:45.337
ID=1d9a9943-0a8d-47e3-a175-b7cee2334796 | Reentradas=0 | Latência=10185ms | Status=sfSalvo | Entrada=02:42:45.723 | ÚltimaExecução=02:42:55.908
ID=42478c2b-b76d-4118-a759-ef6b868ba04f | Reentradas=0 | Latência=1241ms | Status=sfSalvo | Entrada=02:42:56.476 | ÚltimaExecução=02:42:57.717
ID=e4acb4bf-4b93-458d-aed8-0c418b2a540c | Reentradas=0 | Latência=15406ms | Status=sfSalvo | Entrada=02:42:39.904 | ÚltimaExecução=02:42:55.310
ID=e743969a-97ac-4fc6-b43d-298aaf214d6f | Reentradas=0 | Latência=19063ms | Status=sfSalvo | Entrada=02:41:19.860 | ÚltimaExecução=02:41:38.923
ID=be20589e-96b8-4e7b-8925-159c4f1a13bf | Reentradas=0 | Latência=10ms | Status=sfSalvo | Entrada=02:41:55.335 | ÚltimaExecução=02:41:55.345
ID=b369b1f4-657f-4c43-b841-3f539e853ce4 | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:42:59.133 | ÚltimaExecução=02:42:59.180
ID=e0d0c664-7367-4a50-9d50-58b2a1895252 | Reentradas=0 | Latência=28ms | Status=sfSalvo | Entrada=02:41:42.194 | ÚltimaExecução=02:41:42.222
ID=b012127e-ee46-424d-9bcd-e84fdcf864db | Reentradas=0 | Latência=5ms | Status=sfSalvo | Entrada=02:41:48.833 | ÚltimaExecução=02:41:48.838
ID=baafc45a-3ab3-415a-9082-5ece70bf81d1 | Reentradas=0 | Latência=7091ms | Status=sfSalvo | Entrada=02:42:49.346 | ÚltimaExecução=02:42:56.437
ID=aaabdde2-6d19-445d-b12d-218477326aca | Reentradas=0 | Latência=9ms | Status=sfSalvo | Entrada=02:43:11.142 | ÚltimaExecução=02:43:11.151
ID=2289b608-6845-458a-8748-994fcea7a006 | Reentradas=0 | Latência=7ms | Status=sfSalvo | Entrada=02:43:13.536 | ÚltimaExecução=02:43:13.543
ID=212edcc9-7d28-4d82-90cd-1c5508051b1b | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:08.325 | ÚltimaExecução=02:43:08.333
ID=0b0eda0f-d6b8-4c47-bb43-9772be150112 | Reentradas=0 | Latência=43ms | Status=sfSalvo | Entrada=02:43:04.457 | ÚltimaExecução=02:43:04.500
ID=06980d97-bc6c-473d-8af9-9bcefda47d2b | Reentradas=0 | Latência=45ms | Status=sfSalvo | Entrada=02:41:47.467 | ÚltimaExecução=02:41:47.512
ID=0a733301-bc45-40b3-81d0-e89de148cd7d | Reentradas=0 | Latência=5422ms | Status=sfSalvo | Entrada=02:41:34.781 | ÚltimaExecução=02:41:40.203
ID=1401e025-fe59-4ee8-8b70-472f260543a6 | Reentradas=0 | Latência=3516ms | Status=sfSalvo | Entrada=02:41:37.068 | ÚltimaExecução=02:41:40.584
ID=a7a71fad-1806-4438-86cc-bff4dc502fae | Reentradas=0 | Latência=47ms | Status=sfSalvo | Entrada=02:43:04.494 | ÚltimaExecução=02:43:04.541
ID=d53adcb2-5e86-4051-9fe1-49322c91aa87 | Reentradas=0 | Latência=2051ms | Status=sfSalvo | Entrada=02:41:38.817 | ÚltimaExecução=02:41:40.868
ID=d8d1eadd-937a-474b-985c-34daed05f0cc | Reentradas=0 | Latência=9774ms | Status=sfSalvo | Entrada=02:42:46.361 | ÚltimaExecução=02:42:56.135
ID=dfa92c79-c9c0-44e5-a8b2-36d9976d2f7e | Reentradas=0 | Latência=5649ms | Status=sfSalvo | Entrada=02:42:51.010 | ÚltimaExecução=02:42:56.659
ID=1bce7767-436d-4df3-bd1c-91d2c14b1fd4 | Reentradas=0 | Latência=7932ms | Status=sfSalvo | Entrada=02:42:48.393 | ÚltimaExecução=02:42:56.325
ID=1f972e18-0233-4507-91ec-27496a772143 | Reentradas=0 | Latência=8ms | Status=sfSalvo | Entrada=02:43:09.018 | ÚltimaExecução=02:43:09.026
ID=dad4f870-fe10-4f24-8e4a-e80a72107dee | Reentradas=0 | Latência=200ms | Status=sfSalvo | Entrada=02:42:57.657 | ÚltimaExecução=02:42:57.857
ID=65c9c6cf-ad49-402f-93ac-4fee1c89dfdb | Reentradas=0 | Latência=596ms | Status=sfSalvo | Entrada=02:41:40.543 | ÚltimaExecução=02:41:41.139
ID=ec3bb51a-2b81-4f8b-b5f0-b90e43a8b811 | Reentradas=0 | Latência=14ms | Status=sfSalvo | Entrada=02:41:51.726 | ÚltimaExecução=02:41:51.740
ID=cc247328-ead8-458b-86ec-e55be6d79265 | Reentradas=0 | Latência=6ms | Status=sfSalvo | Entrada=02:41:50.838 | ÚltimaExecução=02:41:50.844
ID=ffc3eabe-6225-4937-ac64-77fc35e59bbc | Reentradas=0 | Latência=177ms | Status=sfSalvo | Entrada=02:41:09.105 | ÚltimaExecução=02:41:09.282
ID=a87bfaf5-f416-4d03-885c-7a4d0afa2b42 | Reentradas=0 | Latência=10124ms | Status=sfSalvo | Entrada=02:41:29.273 | ÚltimaExecução=02:41:39.397
ID=5f99a4a5-41a9-4281-9e7a-44d655c61d0c | Reentradas=0 | Latência=686ms | Status=sfSalvo | Entrada=02:42:57.113 | ÚltimaExecução=02:42:57.799
